-393;70;208;1615987792665;world
-391;73;208;1615990872821;world
-392;70;233;1615991203071;world
-391;72;233;1615991248467;world
-390;74;233;1615991253718;world
-374;74;233;1615991291068;world
-375;72;233;1615991221472;world
-376;70;233;1615991170729;world
-377;68;208;1615990827018;world
-375;73;208;1615990889772;world
-375;72;208;1615990889270;world
-376;70;208;1615990862165;world
-393;69;208;1615987792166;world
-392;71;208;1615990847319;world
-393;72;208;1615987793617;world
-392;74;208;1615990904543;world
-394;69;232;1615987488621;world
-393;71;233;1615987494067;world
-376;73;233;1615991276421;world
-392;73;233;1615988099367;world
-376;74;208;1615990914347;world
-378;69;208;1615990839615;world
-378;70;208;1615990860669;world
-377;72;208;1615990880193;world
-378;69;233;1615991090719;world
-377;71;233;1615991211546;world
-394;70;209;1615987785269;world
-393;71;208;1615987793165;world
-392;73;208;1615990872070;world
-393;70;233;1615987493067;world
-392;72;233;1615991240620;world
-375;74;233;1615991280172;world
-376;72;233;1615991221968;world
-391;74;233;1615991252347;world
-378;68;208;1615990826828;world
-376;73;208;1615990889047;world
-377;70;208;1615990861071;world
-377;71;208;1615990861321;world
-377;70;233;1615991176317;world
-394;69;209;1615987784766;world
-394;72;209;1615987786222;world
-393;74;208;1615987794717;world
-395;69;231;1615986387519;world
-394;71;232;1615987493366;world
-393;73;233;1615987496869;world
-380;68;208;1615990826425;world
-379;70;208;1615990860268;world
-378;72;208;1615990879466;world
-395;70;222;1615990462468;world
-377;74;208;1615990914132;world
-395;70;221;1615987181020;world
-395;70;220;1615987181418;world
-395;70;219;1615990480917;world
-379;69;233;1615991090497;world
-378;71;233;1615991211166;world
-377;73;233;1615991276024;world
-395;70;210;1615987811621;world
-394;71;209;1615987785718;world
-393;73;208;1615987794166;world
-376;74;233;1615991278817;world
-394;70;232;1615987491816;world
-393;72;233;1615987495318;world
-392;74;233;1615988099768;world
-379;68;208;1615990826617;world
-379;69;208;1615990839398;world
-378;71;208;1615990860871;world
-395;69;222;1615990461918;world
-377;73;208;1615990888369;world
-395;69;221;1615986627519;world
-395;69;220;1615986626322;world
-395;69;219;1615990480370;world
-378;70;233;1615991179444;world
-377;72;233;1615991222320;world
-395;69;210;1615987811082;world
-452;86;281;1615552238648;world
-395;72;210;1615987812576;world
-394;74;209;1615987787769;world
-395;71;231;1615987198068;world
-394;73;232;1615987497119;world
-381;68;208;1615990826221;world
-380;70;208;1615990854548;world
-379;72;208;1615990879319;world
-452;86;293;1615552241592;world
-378;74;208;1615990913875;world
-395;72;222;1615990467020;world
-395;72;221;1615987182722;world
-395;72;220;1615987183024;world
-395;72;219;1615990479267;world
-380;69;233;1615991090218;world
-379;71;233;1615991210799;world
-378;73;233;1615991275167;world
-451;88;289;1615552943992;world
-451;88;285;1615552937798;world
-395;71;210;1615987812116;world
-394;73;209;1615987786717;world
-395;70;231;1615986388138;world
-394;72;232;1615987494772;world
-393;74;233;1615987498122;world
-380;69;208;1615990839219;world
-379;71;208;1615990860467;world
-378;73;208;1615990888076;world
-395;71;222;1615990463217;world
-395;71;221;1615987181918;world
-395;71;220;1615987182219;world
-395;71;219;1615990479516;world
-451;87;289;1615552913742;world
-379;70;233;1615991190318;world
-378;72;233;1615991222824;world
-377;74;233;1615991277477;world
-451;87;285;1615552912992;world
-395;74;213;1615987221872;world
-451;90;285;1615552938850;world
-395;74;212;1615987221119;world
-395;74;211;1615987881974;world
-395;74;210;1615987813623;world
-395;73;231;1615987200072;world
-395;74;229;1615987235068;world
-395;74;228;1615987234267;world
-395;74;227;1615987233273;world
-382;68;208;1615990826027;world
-395;74;226;1615987232219;world
-381;70;208;1615990851894;world
-395;74;225;1615987231482;world
-380;72;208;1615990877796;world
-395;74;224;1615987230668;world
-379;74;208;1615990913685;world
-395;74;223;1615987229870;world
-395;74;222;1615987229123;world
-395;74;221;1615987184669;world
-395;74;220;1615987184919;world
-381;69;233;1615991089965;world
-395;74;219;1615987226717;world
-380;71;233;1615991210445;world
-395;74;218;1615987225919;world
-379;73;233;1615991271767;world
-395;74;217;1615987225124;world
-451;90;289;1615552944903;world
-395;74;216;1615987224268;world
-395;74;215;1615987223520;world
-395;74;214;1615987222717;world
-395;73;210;1615987813118;world
-459;73;267;1615553111293;world
-395;72;231;1615987198573;world
-394;74;232;1615987497665;world
-381;69;208;1615990839021;world
-380;71;208;1615990859918;world
-379;73;208;1615990883374;world
-395;73;222;1615990466721;world
-395;73;221;1615987183522;world
-395;73;220;1615987183867;world
-395;73;219;1615990478966;world
-380;70;233;1615991190869;world
-451;89;289;1615552944450;world
-379;72;233;1615991223198;world
-378;74;233;1615991275495;world
-451;89;285;1615552938347;world
-451;92;286;1615552940742;world
-451;92;287;1615552941443;world
-451;92;285;1615552939846;world
-383;68;208;1615990825819;world
-382;70;208;1615990851566;world
-381;72;208;1615990877567;world
-380;74;208;1615990913417;world
-382;69;233;1615991089792;world
-381;71;233;1615991210072;world
-380;73;233;1615991270495;world
-170;63;456;1615550558339;world
-451;92;288;1615552946895;world
-451;92;289;1615552946492;world
-451;91;285;1615552939347;world
-395;74;231;1615987202965;world
-395;74;230;1615987235871;world
-382;69;208;1615990838821;world
-381;71;208;1615990859548;world
-380;73;208;1615990878845;world
-381;70;233;1615991191170;world
-380;72;233;1615991224075;world
-451;91;289;1615552945346;world
-379;74;233;1615991272774;world
